# name,ce_hash  (CE 1.2.0.59 native hashes, from FusionFix v5 source/natives.ixx; checked against GTAIV.exe by tools/verify)
CLEAR_WANTED_LEVEL,0x205622AC
DISABLE_PLAYER_LOCKON,0x711214F3
DOES_CAM_EXIST,0x46953225
GET_CAM_FOV,0x7BF4652D
GET_CAM_POS,0x60C22E93
GET_CAM_ROT,0x51A06698
GET_CHAR_SPEED,0x3E156AFC
GET_GAME_CAM,0xB2A2801
GET_GROUND_Z_FOR_3D_COORD,0x6D902EE3
GET_PLAYER_ID,0x62E319C6
GET_ROOT_CAM,0x75E005F1
IS_AUTO_AIMING_ON,0x366B0444
IS_BULLET_IN_AREA,0x58493B8E
IS_CHAR_DUCKING,0x495D6021
IS_CHAR_IN_AIR,0x23C15141
IS_CHAR_IN_ANY_CAR,0x71184DA3
IS_HUD_RETICULE_COMPLEX,0x4DDB5D59
IS_PAUSE_MENU_ACTIVE,0x6C4568A7
IS_PED_IN_COVER,0x5C825D83
IS_PLAYER_CONTROL_ON,0x30CD2F1F
IS_PLAYER_PLAYING,0x8274BA4
IS_SCREEN_FADED_OUT,0x59EE3A11
LOAD_SCENE,0x39F62BFB
REQUEST_COLLISION_AT_POSN,0x12ED0BC9
SET_CHAR_COORDINATES,0x689D0F5F
SET_CHAR_HEADING,0x46B5523B
SET_GAME_CAM_HEADING,0x45FB5CE1
SET_GAME_CAM_PITCH,0x1BC772AC
GET_GAME_VIEWPORT_ID,0x57F7558B
GET_VIEWPORT_POSITION_OF_COORD,0x287A49A5
